"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
1.43605238179504730e-02,2.41652896847241831e-02,4.01685021640730347e-02,6.54817092452765481e-02,1.03296802872290136e-01,1.53645753631372700e-01,2.05196015302972157e-01,2.29100350299326211e-01,2.05196015302972157e-01,1.53645753631372783e-01,1.71628071627727211e-02,2.93629121521864246e-02,4.98892636423594882e-02,8.37984871757559008e-02,1.37861844025224889e-01,2.17454329322882056e-01,3.11763226535197613e-01,3.62151024312700798e-01,3.11763226535197668e-01,2.17454329322882167e-01,1.91061571370351423e-02,3.30502572059650571e-02,5.70038938620841748e-02,9.78269138686628237e-02,1.66281240044471285e-01,2.76552893700462599e-01,4.31669453489863075e-01,5.36771711557106235e-01,4.31669453489863186e-01,2.76552893700462821e-01,2.01613724753209635e-02,3.50803054360789152e-02,6.09980504888706504e-02,1.05940608292861116e-01,1.83572169985671302e-01,3.16304208086541694e-01,5.33906549501554140e-01,7.51297471832721442e-01,5.33906549501554362e-01,3.16304208086541971e-01,2.04680757143504803e-02,3.56739933472523807e-02,6.21765240221163057e-02,1.08368023221895884e-01,1.88875602837561829e-01,3.29192987807905457e-01,5.73753420737432740e-01,1,5.73753420737433073e-01,3.29192987807905790e-01,2.02317879669228796e-02,3.52164644803310972e-02,6.12679112848461202e-02,1.06495108371990582e-01,1.84778212205967601e-01,3.19204245552526245e-01,5.42496178066731449e-01,7.78602280802382030e-01,5.42496178066731560e-01,3.19204245552526522e-01,1.96484349692042370e-02,3.40910718811082217e-02,5.90448577349106732e-02,1.01951155316349587e-01,1.74988073341754979e-01,2.96159645942038363e-01,4.78988345836121765e-01,6.21558603532337273e-01,4.78988345836121931e-01,2.96159645942038585e-01,1.88714305493353947e-02,3.26013377631354170e-02,5.61280456377901693e-02,9.60708711724291980e-02,1.62624153460854071e-01,2.68546126552587527e-01,4.13675730933961094e-01,5.07763686027880023e-01,4.13675730933961150e-01,2.68546126552587749e-01,1.80074572429609094e-02,3.09573397009731514e-02,5.29434697950209796e-02,8.97550609711528363e-02,1.49710380370660340e-01,2.41259927281827852e-01,3.56847966356183488e-01,4.23480809850293460e-01,3.56847966356183599e-01,2.41259927281828018e-01,1.71246578203962385e-02,2.92911989721781132e-02,4.97526886218644798e-02,8.35344064717931101e-02,1.37343744836681547e-01,2.16438130488418840e-01,3.09915585701576624e-01,3.59716300849823589e-01,3.09915585701576679e-01,2.16438130488418978e-01
8.46469115741239203e-03,1.43605238179504730e-02,2.41652896847241935e-02,4.01685021640730555e-02,6.54817092452765481e-02,1.03296802872290136e-01,1.53645753631372756e-01,2.05196015302972157e-01,2.29100350299326211e-01,2.05196015302972157e-01,9.98708001862878836e-03,1.71628071627727211e-02,2.93629121521864385e-02,4.98892636423595090e-02,8.37984871757559008e-02,1.37861844025224889e-01,2.17454329322882112e-01,3.11763226535197668e-01,3.62151024312700798e-01,3.11763226535197668e-01,1.10246856530990690e-02,1.91061571370351423e-02,3.30502572059650571e-02,5.70038938620842026e-02,9.78269138686628237e-02,1.66281240044471285e-01,2.76552893700462710e-01,4.31669453489863186e-01,5.36771711557106235e-01,4.31669453489863186e-01,1.15822942188942256e-02,2.01613724753209635e-02,3.50803054360789360e-02,6.09980504888706782e-02,1.05940608292861116e-01,1.83572169985671302e-01,3.16304208086541749e-01,5.33906549501554362e-01,7.51297471832721442e-01,5.33906549501554362e-01,1.17436284570213642e-02,2.04680757143504803e-02,3.56739933472524015e-02,6.21765240221163334e-02,1.08368023221895884e-01,1.88875602837561829e-01,3.29192987807905624e-01,5.73753420737433073e-01,1,5.73753420737433073e-01,1.16193636899345563e-02,2.02317879669228796e-02,3.52164644803311180e-02,6.12679112848461480e-02,1.06495108371990582e-01,1.84778212205967601e-01,3.19204245552526411e-01,5.42496178066731560e-01,7.78602280802382030e-01,5.42496178066731560e-01,1.13117374912902590e-02,1.96484349692042370e-02,3.40910718811082425e-02,5.90448577349107009e-02,1.01951155316349587e-01,1.74988073341754979e-01,2.96159645942038474e-01,4.78988345836121931e-01,6.21558603532337273e-01,4.78988345836121931e-01,1.09001048705386974e-02,1.88714305493353947e-02,3.26013377631354309e-02,5.61280456377901901e-02,9.60708711724291980e-02,1.62624153460854071e-01,2.68546126552587583e-01,4.13675730933961150e-01,5.07763686027880023e-01,4.13675730933961150e-01,1.04398045953910234e-02,1.80074572429609094e-02,3.09573397009731514e-02,5.29434697950210281e-02,8.97550609711528363e-02,1.49710380370660340e-01,2.41259927281827907e-01,3.56847966356183599e-01,4.23480809850293460e-01,3.56847966356183599e-01,9.96656751448620967e-03,1.71246578203962385e-02,2.92911989721781271e-02,4.97526886218645006e-02,8.35344064717931101e-02,1.37343744836681547e-01,2.16438130488418867e-01,3.09915585701576679e-01,3.59716300849823589e-01,3.09915585701576679e-01
4.96132424286906560e-03,8.46469115741239203e-03,1.43605238179504730e-02,2.41652896847242074e-02,4.01685021640730555e-02,6.54817092452765481e-02,1.03296802872290178e-01,1.53645753631372783e-01,2.05196015302972157e-01,2.29100350299326211e-01,5.79386528938702957e-03,9.98708001862878836e-03,1.71628071627727211e-02,2.93629121521864489e-02,4.98892636423595090e-02,8.37984871757559008e-02,1.37861844025224917e-01,2.17454329322882167e-01,3.11763226535197668e-01,3.62151024312700798e-01,6.35356308959267140e-03,1.10246856530990690e-02,1.91061571370351492e-02,3.30502572059650709e-02,5.70038938620842026e-02,9.78269138686628237e-02,1.66281240044471340e-01,2.76552893700462821e-01,4.31669453489863186e-01,5.36771711557106235e-01,6.65192544659091740e-03,1.15822942188942256e-02,2.01613724753209704e-02,3.50803054360789499e-02,6.09980504888706782e-02,1.05940608292861116e-01,1.83572169985671330e-01,3.16304208086541971e-01,5.33906549501554362e-01,7.51297471832721442e-01,6.73794699908546874e-03,1.17436284570213642e-02,2.04680757143504873e-02,3.56739933472524154e-02,6.21765240221163334e-02,1.08368023221895884e-01,1.88875602837561912e-01,3.29192987807905790e-01,5.73753420737433073e-01,1,6.67170240715527461e-03,1.16193636899345563e-02,2.02317879669228901e-02,3.52164644803311319e-02,6.12679112848461480e-02,1.06495108371990582e-01,1.84778212205967685e-01,3.19204245552526522e-01,5.42496178066731560e-01,7.78602280802382030e-01,6.50736284980536241e-03,1.13117374912902590e-02,1.96484349692042440e-02,3.40910718811082564e-02,5.90448577349107009e-02,1.01951155316349587e-01,1.74988073341755035e-01,2.96159645942038585e-01,4.78988345836121931e-01,6.21558603532337273e-01,6.28667626953535643e-03,1.09001048705386974e-02,1.88714305493354016e-02,3.26013377631354448e-02,5.61280456377901901e-02,9.60708711724291980e-02,1.62624153460854154e-01,2.68546126552587749e-01,4.13675730933961150e-01,5.07763686027880023e-01,6.03880800581006478e-03,1.04398045953910234e-02,1.80074572429609163e-02,3.09573397009731653e-02,5.29434697950210281e-02,8.97550609711528363e-02,1.49710380370660395e-01,2.41259927281828018e-01,3.56847966356183599e-01,4.23480809850293460e-01,5.78273952776617913e-03,9.96656751448620967e-03,1.71246578203962385e-02,2.92911989721781410e-02,4.97526886218645006e-02,8.35344064717931101e-02,1.37343744836681603e-01,2.16438130488418978e-01,3.09915585701576679e-01,3.59716300849823589e-01
1.85172744969964637e-01,1.67796943933119169e-01,1.28751110236475896e-01,8.86393498662325502e-02,5.72598457470641989e-02,3.56309936368090774e-02,2.16700794265917707e-02,1.29866981323121383e-02,7.70607162181318785e-03,4.54101313937954089e-03,2.85899089692519370e-01,2.52009915141127250e-01,1.82976371869400883e-01,1.19706318762490355e-01,7.43578790871489703e-02,4.49432119299595922e-02,2.67424489406843935e-02,1.57596278691938714e-02,9.22881246918583892e-03,5.38095195792781620e-03,4.18330541226376862e-01,3.53174647875412806e-01,2.39391690400590135e-01,1.48800350599431391e-01,8.93031238979386521e-02,5.27134910885563926e-02,3.08378927830310623e-02,1.79444123393453121e-02,1.04061069923805857e-02,6.02061604345797367e-03,5.83253830966633968e-01,4.58632354166641609e-01,2.87981851778968290e-01,1.71399148425126047e-01,1.00260738306321207e-01,5.82110244564642623e-02,3.36667364414517806e-02,1.94276747363124266e-02,1.11950066972871781e-02,6.44487257288831831e-03,7.78602280802382030e-01,5.42496178066731449e-01,3.19204245552526411e-01,1.84778212205967657e-01,1.06495108371990582e-01,6.12679112848461480e-02,3.52164644803311180e-02,2.02317879669228796e-02,1.16193636899345563e-02,6.67170240715527461e-03,1,5.73753420737432740e-01,3.29192987807905568e-01,1.88875602837561829e-01,1.08368023221895857e-01,6.21765240221163196e-02,3.56739933472523946e-02,2.04680757143504768e-02,1.17436284570213607e-02,6.73794699908546700e-03,8.00540476700975168e-01,5.48621619139179395e-01,3.21231301964329030e-01,1.85616800791534947e-01,1.06879799829531941e-01,6.14549007078418405e-02,3.53107374254253287e-02,2.02805156651940308e-02,1.16450057152210386e-02,6.68537852438184834e-03,6.53589724233337055e-01,4.94626429900957898e-01,3.02179873508056029e-01,1.77591496334140092e-01,1.03169061344429464e-01,5.96433086104979776e-02,3.43948721101531227e-02,1.98062151161639277e-02,1.13950600704258460e-02,6.55192435972636131e-03,5.43527712387707251e-01,4.35734908814833122e-01,2.78319799277072344e-01,1.67080295995419265e-01,9.82087173154548437e-02,5.71937792812419535e-02,3.31474028017434558e-02,1.91568851459681250e-02,1.10515831582235751e-02,6.36799324226366287e-03,4.59670042866651418e-01,3.82030991120730468e-01,2.53726454182135908e-01,1.55697634708097610e-01,9.27057648745794605e-02,5.44380619218208170e-02,3.17312165544433103e-02,1.84150178016046634e-02,1.06572864630747489e-02,6.15606569815194734e-03
1.67796943933119169e-01,1.85172744969964637e-01,1.67796943933119169e-01,1.28751110236475896e-01,8.86393498662325502e-02,5.72598457470641989e-02,3.56309936368090774e-02,2.16700794265917707e-02,1.29866981323121383e-02,7.70607162181318785e-03,2.52009915141127250e-01,2.85899089692519370e-01,2.52009915141127250e-01,1.82976371869400883e-01,1.19706318762490355e-01,7.43578790871489703e-02,4.49432119299595922e-02,2.67424489406843831e-02,1.57596278691938714e-02,9.22881246918583892e-03,3.53174647875412806e-01,4.18330541226376862e-01,3.53174647875412806e-01,2.39391690400590135e-01,1.48800350599431391e-01,8.93031238979386521e-02,5.27134910885563926e-02,3.08378927830310519e-02,1.79444123393453121e-02,1.04061069923805857e-02,4.58632354166641609e-01,5.83253830966633968e-01,4.58632354166641609e-01,2.87981851778968290e-01,1.71399148425126047e-01,1.00260738306321207e-01,5.82110244564642623e-02,3.36667364414517806e-02,1.94276747363124266e-02,1.11950066972871781e-02,5.42496178066731449e-01,7.78602280802382030e-01,5.42496178066731449e-01,3.19204245552526411e-01,1.84778212205967657e-01,1.06495108371990582e-01,6.12679112848461480e-02,3.52164644803310972e-02,2.02317879669228796e-02,1.16193636899345563e-02,5.73753420737432740e-01,1,5.73753420737432740e-01,3.29192987807905568e-01,1.88875602837561829e-01,1.08368023221895857e-01,6.21765240221163196e-02,3.56739933472523738e-02,2.04680757143504768e-02,1.17436284570213607e-02,5.48621619139179395e-01,8.00540476700975168e-01,5.48621619139179395e-01,3.21231301964329030e-01,1.85616800791534947e-01,1.06879799829531941e-01,6.14549007078418405e-02,3.53107374254253287e-02,2.02805156651940308e-02,1.16450057152210386e-02,4.94626429900957898e-01,6.53589724233337055e-01,4.94626429900957898e-01,3.02179873508056029e-01,1.77591496334140092e-01,1.03169061344429464e-01,5.96433086104979776e-02,3.43948721101531019e-02,1.98062151161639277e-02,1.13950600704258460e-02,4.35734908814833122e-01,5.43527712387707251e-01,4.35734908814833122e-01,2.78319799277072344e-01,1.67080295995419265e-01,9.82087173154548437e-02,5.71937792812419535e-02,3.31474028017434419e-02,1.91568851459681250e-02,1.10515831582235751e-02,3.82030991120730468e-01,4.59670042866651418e-01,3.82030991120730468e-01,2.53726454182135908e-01,1.55697634708097610e-01,9.27057648745794605e-02,5.44380619218208170e-02,3.17312165544433103e-02,1.84150178016046634e-02,1.06572864630747489e-02
1.28751110236475896e-01,1.67796943933119169e-01,1.85172744969964637e-01,1.67796943933119169e-01,1.28751110236475896e-01,8.86393498662325502e-02,5.72598457470641989e-02,3.56309936368090774e-02,2.16700794265917707e-02,1.29866981323121383e-02,1.82976371869400883e-01,2.52009915141127250e-01,2.85899089692519370e-01,2.52009915141127250e-01,1.82976371869400883e-01,1.19706318762490438e-01,7.43578790871489703e-02,4.49432119299595714e-02,2.67424489406843935e-02,1.57596278691938818e-02,2.39391690400590135e-01,3.53174647875412806e-01,4.18330541226376862e-01,3.53174647875412806e-01,2.39391690400590135e-01,1.48800350599431419e-01,8.93031238979386521e-02,5.27134910885563718e-02,3.08378927830310623e-02,1.79444123393453156e-02,2.87981851778968290e-01,4.58632354166641609e-01,5.83253830966633968e-01,4.58632354166641609e-01,2.87981851778968290e-01,1.71399148425126074e-01,1.00260738306321207e-01,5.82110244564642346e-02,3.36667364414517806e-02,1.94276747363124370e-02,3.19204245552526411e-01,5.42496178066731449e-01,7.78602280802382030e-01,5.42496178066731449e-01,3.19204245552526411e-01,1.84778212205967685e-01,1.06495108371990582e-01,6.12679112848461202e-02,3.52164644803311180e-02,2.02317879669228901e-02,3.29192987807905568e-01,5.73753420737432740e-01,1,5.73753420737432740e-01,3.29192987807905568e-01,1.88875602837561857e-01,1.08368023221895857e-01,6.21765240221162918e-02,3.56739933472523946e-02,2.04680757143504838e-02,3.21231301964329030e-01,5.48621619139179395e-01,8.00540476700975168e-01,5.48621619139179395e-01,3.21231301964329030e-01,1.85616800791534975e-01,1.06879799829531941e-01,6.14549007078418127e-02,3.53107374254253287e-02,2.02805156651940377e-02,3.02179873508056029e-01,4.94626429900957898e-01,6.53589724233337055e-01,4.94626429900957898e-01,3.02179873508056029e-01,1.77591496334140148e-01,1.03169061344429464e-01,5.96433086104979499e-02,3.43948721101531227e-02,1.98062151161639347e-02,2.78319799277072344e-01,4.35734908814833122e-01,5.43527712387707251e-01,4.35734908814833122e-01,2.78319799277072344e-01,1.67080295995419348e-01,9.82087173154548437e-02,5.71937792812419257e-02,3.31474028017434558e-02,1.91568851459681319e-02,2.53726454182135908e-01,3.82030991120730468e-01,4.59670042866651418e-01,3.82030991120730468e-01,2.53726454182135908e-01,1.55697634708097665e-01,9.27057648745794605e-02,5.44380619218207962e-02,3.17312165544433103e-02,1.84150178016046703e-02
8.86393498662325502e-02,1.28751110236475896e-01,1.67796943933119169e-01,1.85172744969964637e-01,1.67796943933119169e-01,1.28751110236475952e-01,8.86393498662325502e-02,5.72598457470641989e-02,3.56309936368090774e-02,2.16700794265917811e-02,1.19706318762490355e-01,1.82976371869400883e-01,2.52009915141127250e-01,2.85899089692519370e-01,2.52009915141127250e-01,1.82976371869400939e-01,1.19706318762490355e-01,7.43578790871489703e-02,4.49432119299595922e-02,2.67424489406844074e-02,1.48800350599431391e-01,2.39391690400590135e-01,3.53174647875412806e-01,4.18330541226376862e-01,3.53174647875412806e-01,2.39391690400590190e-01,1.48800350599431391e-01,8.93031238979386521e-02,5.27134910885563926e-02,3.08378927830310762e-02,1.71399148425126047e-01,2.87981851778968290e-01,4.58632354166641609e-01,5.83253830966633968e-01,4.58632354166641609e-01,2.87981851778968345e-01,1.71399148425126047e-01,1.00260738306321207e-01,5.82110244564642623e-02,3.36667364414518083e-02,1.84778212205967657e-01,3.19204245552526411e-01,5.42496178066731449e-01,7.78602280802382030e-01,5.42496178066731449e-01,3.19204245552526467e-01,1.84778212205967657e-01,1.06495108371990582e-01,6.12679112848461480e-02,3.52164644803311319e-02,1.88875602837561829e-01,3.29192987807905568e-01,5.73753420737432740e-01,1,5.73753420737432740e-01,3.29192987807905624e-01,1.88875602837561829e-01,1.08368023221895857e-01,6.21765240221163196e-02,3.56739933472524084e-02,1.85616800791534947e-01,3.21231301964329030e-01,5.48621619139179395e-01,8.00540476700975168e-01,5.48621619139179395e-01,3.21231301964329086e-01,1.85616800791534947e-01,1.06879799829531941e-01,6.14549007078418405e-02,3.53107374254253634e-02,1.77591496334140092e-01,3.02179873508056029e-01,4.94626429900957898e-01,6.53589724233337055e-01,4.94626429900957898e-01,3.02179873508056029e-01,1.77591496334140092e-01,1.03169061344429464e-01,5.96433086104979776e-02,3.43948721101531366e-02,1.67080295995419265e-01,2.78319799277072344e-01,4.35734908814833122e-01,5.43527712387707251e-01,4.35734908814833122e-01,2.78319799277072399e-01,1.67080295995419265e-01,9.82087173154548437e-02,5.71937792812419535e-02,3.31474028017434696e-02,1.55697634708097610e-01,2.53726454182135908e-01,3.82030991120730468e-01,4.59670042866651418e-01,3.82030991120730468e-01,2.53726454182135908e-01,1.55697634708097610e-01,9.27057648745794605e-02,5.44380619218208170e-02,3.17312165544433242e-02
5.72598457470641989e-02,8.86393498662325502e-02,1.28751110236475896e-01,1.67796943933119169e-01,1.85172744969964637e-01,1.67796943933119197e-01,1.28751110236475896e-01,8.86393498662325502e-02,5.72598457470641989e-02,3.56309936368090774e-02,7.43578790871489703e-02,1.19706318762490355e-01,1.82976371869400883e-01,2.52009915141127250e-01,2.85899089692519370e-01,2.52009915141127250e-01,1.82976371869400883e-01,1.19706318762490355e-01,7.43578790871489703e-02,4.49432119299595922e-02,8.93031238979386521e-02,1.48800350599431391e-01,2.39391690400590135e-01,3.53174647875412806e-01,4.18330541226376862e-01,3.53174647875412862e-01,2.39391690400590135e-01,1.48800350599431391e-01,8.93031238979386521e-02,5.27134910885563926e-02,1.00260738306321207e-01,1.71399148425126047e-01,2.87981851778968290e-01,4.58632354166641609e-01,5.83253830966633968e-01,4.58632354166641720e-01,2.87981851778968290e-01,1.71399148425126019e-01,1.00260738306321207e-01,5.82110244564642623e-02,1.06495108371990582e-01,1.84778212205967657e-01,3.19204245552526411e-01,5.42496178066731449e-01,7.78602280802382030e-01,5.42496178066731560e-01,3.19204245552526411e-01,1.84778212205967601e-01,1.06495108371990582e-01,6.12679112848461480e-02,1.08368023221895857e-01,1.88875602837561829e-01,3.29192987807905568e-01,5.73753420737432740e-01,1,5.73753420737432962e-01,3.29192987807905568e-01,1.88875602837561773e-01,1.08368023221895857e-01,6.21765240221163196e-02,1.06879799829531941e-01,1.85616800791534947e-01,3.21231301964329030e-01,5.48621619139179395e-01,8.00540476700975168e-01,5.48621619139179506e-01,3.21231301964329030e-01,1.85616800791534947e-01,1.06879799829531941e-01,6.14549007078418405e-02,1.03169061344429464e-01,1.77591496334140092e-01,3.02179873508056029e-01,4.94626429900957898e-01,6.53589724233337055e-01,4.94626429900958009e-01,3.02179873508056029e-01,1.77591496334140092e-01,1.03169061344429464e-01,5.96433086104979776e-02,9.82087173154548437e-02,1.67080295995419265e-01,2.78319799277072344e-01,4.35734908814833122e-01,5.43527712387707251e-01,4.35734908814833233e-01,2.78319799277072344e-01,1.67080295995419265e-01,9.82087173154548437e-02,5.71937792812419535e-02,9.27057648745794605e-02,1.55697634708097610e-01,2.53726454182135908e-01,3.82030991120730468e-01,4.59670042866651418e-01,3.82030991120730468e-01,2.53726454182135908e-01,1.55697634708097582e-01,9.27057648745794605e-02,5.44380619218208170e-02
3.56309936368090774e-02,5.72598457470641989e-02,8.86393498662325502e-02,1.28751110236475952e-01,1.67796943933119197e-01,1.85172744969964637e-01,1.67796943933119169e-01,1.28751110236475869e-01,8.86393498662325502e-02,5.72598457470641989e-02,4.49432119299595922e-02,7.43578790871489703e-02,1.19706318762490438e-01,1.82976371869400939e-01,2.52009915141127250e-01,2.85899089692519370e-01,2.52009915141127250e-01,1.82976371869400856e-01,1.19706318762490355e-01,7.43578790871489703e-02,5.27134910885563926e-02,8.93031238979386521e-02,1.48800350599431419e-01,2.39391690400590190e-01,3.53174647875412862e-01,4.18330541226376862e-01,3.53174647875412751e-01,2.39391690400590079e-01,1.48800350599431391e-01,8.93031238979386521e-02,5.82110244564642623e-02,1.00260738306321207e-01,1.71399148425126074e-01,2.87981851778968345e-01,4.58632354166641720e-01,5.83253830966633968e-01,4.58632354166641498e-01,2.87981851778968123e-01,1.71399148425126019e-01,1.00260738306321207e-01,6.12679112848461480e-02,1.06495108371990582e-01,1.84778212205967685e-01,3.19204245552526467e-01,5.42496178066731560e-01,7.78602280802382030e-01,5.42496178066731449e-01,3.19204245552526245e-01,1.84778212205967601e-01,1.06495108371990582e-01,6.21765240221163196e-02,1.08368023221895857e-01,1.88875602837561857e-01,3.29192987807905624e-01,5.73753420737432962e-01,1,5.73753420737432629e-01,3.29192987807905402e-01,1.88875602837561773e-01,1.08368023221895857e-01,6.14549007078418405e-02,1.06879799829531941e-01,1.85616800791534975e-01,3.21231301964329086e-01,5.48621619139179506e-01,8.00540476700975168e-01,5.48621619139179284e-01,3.21231301964328919e-01,1.85616800791534947e-01,1.06879799829531941e-01,5.96433086104979776e-02,1.03169061344429464e-01,1.77591496334140148e-01,3.02179873508056029e-01,4.94626429900958009e-01,6.53589724233337055e-01,4.94626429900957787e-01,3.02179873508055918e-01,1.77591496334140092e-01,1.03169061344429464e-01,5.71937792812419535e-02,9.82087173154548437e-02,1.67080295995419348e-01,2.78319799277072399e-01,4.35734908814833233e-01,5.43527712387707251e-01,4.35734908814833066e-01,2.78319799277072288e-01,1.67080295995419265e-01,9.82087173154548437e-02,5.44380619218208170e-02,9.27057648745794605e-02,1.55697634708097665e-01,2.53726454182135908e-01,3.82030991120730468e-01,4.59670042866651418e-01,3.82030991120730412e-01,2.53726454182135741e-01,1.55697634708097582e-01,9.27057648745794605e-02
2.16700794265917707e-02,3.56309936368090774e-02,5.72598457470641989e-02,8.86393498662325502e-02,1.28751110236475896e-01,1.67796943933119169e-01,1.85172744969964637e-01,1.67796943933119169e-01,1.28751110236475896e-01,8.86393498662325502e-02,2.67424489406843935e-02,4.49432119299595922e-02,7.43578790871489703e-02,1.19706318762490355e-01,1.82976371869400883e-01,2.52009915141127250e-01,2.85899089692519370e-01,2.52009915141127250e-01,1.82976371869400883e-01,1.19706318762490438e-01,3.08378927830310623e-02,5.27134910885563926e-02,8.93031238979386521e-02,1.48800350599431391e-01,2.39391690400590135e-01,3.53174647875412751e-01,4.18330541226376862e-01,3.53174647875412751e-01,2.39391690400590135e-01,1.48800350599431419e-01,3.36667364414517806e-02,5.82110244564642623e-02,1.00260738306321207e-01,1.71399148425126047e-01,2.87981851778968290e-01,4.58632354166641498e-01,5.83253830966633968e-01,4.58632354166641498e-01,2.87981851778968290e-01,1.71399148425126074e-01,3.52164644803311180e-02,6.12679112848461480e-02,1.06495108371990582e-01,1.84778212205967657e-01,3.19204245552526411e-01,5.42496178066731449e-01,7.78602280802382030e-01,5.42496178066731449e-01,3.19204245552526411e-01,1.84778212205967685e-01,3.56739933472523946e-02,6.21765240221163196e-02,1.08368023221895857e-01,1.88875602837561829e-01,3.29192987807905568e-01,5.73753420737432629e-01,1,5.73753420737432629e-01,3.29192987807905568e-01,1.88875602837561857e-01,3.53107374254253287e-02,6.14549007078418405e-02,1.06879799829531941e-01,1.85616800791534947e-01,3.21231301964329030e-01,5.48621619139179284e-01,8.00540476700975168e-01,5.48621619139179284e-01,3.21231301964329030e-01,1.85616800791534975e-01,3.43948721101531227e-02,5.96433086104979776e-02,1.03169061344429464e-01,1.77591496334140092e-01,3.02179873508056029e-01,4.94626429900957787e-01,6.53589724233337055e-01,4.94626429900957787e-01,3.02179873508056029e-01,1.77591496334140148e-01,3.31474028017434558e-02,5.71937792812419535e-02,9.82087173154548437e-02,1.67080295995419265e-01,2.78319799277072344e-01,4.35734908814833066e-01,5.43527712387707251e-01,4.35734908814833066e-01,2.78319799277072344e-01,1.67080295995419348e-01,3.17312165544433103e-02,5.44380619218208170e-02,9.27057648745794605e-02,1.55697634708097610e-01,2.53726454182135908e-01,3.82030991120730412e-01,4.59670042866651418e-01,3.82030991120730412e-01,2.53726454182135908e-01,1.55697634708097665e-01
1.29866981323121383e-02,2.16700794265917707e-02,3.56309936368090774e-02,5.72598457470641989e-02,8.86393498662325502e-02,1.28751110236475869e-01,1.67796943933119169e-01,1.85172744969964637e-01,1.67796943933119197e-01,1.28751110236475952e-01,1.57596278691938714e-02,2.67424489406843831e-02,4.49432119299595714e-02,7.43578790871489703e-02,1.19706318762490355e-01,1.82976371869400856e-01,2.52009915141127250e-01,2.85899089692519370e-01,2.52009915141127250e-01,1.82976371869400967e-01,1.79444123393453121e-02,3.08378927830310519e-02,5.27134910885563718e-02,8.93031238979386521e-02,1.48800350599431391e-01,2.39391690400590079e-01,3.53174647875412751e-01,4.18330541226376862e-01,3.53174647875412862e-01,2.39391690400590246e-01,1.94276747363124266e-02,3.36667364414517806e-02,5.82110244564642346e-02,1.00260738306321207e-01,1.71399148425126019e-01,2.87981851778968123e-01,4.58632354166641498e-01,5.83253830966633968e-01,4.58632354166641720e-01,2.87981851778968401e-01,2.02317879669228796e-02,3.52164644803310972e-02,6.12679112848461202e-02,1.06495108371990582e-01,1.84778212205967601e-01,3.19204245552526245e-01,5.42496178066731449e-01,7.78602280802382030e-01,5.42496178066731560e-01,3.19204245552526522e-01,2.04680757143504768e-02,3.56739933472523738e-02,6.21765240221162918e-02,1.08368023221895857e-01,1.88875602837561773e-01,3.29192987807905402e-01,5.73753420737432629e-01,1,5.73753420737432962e-01,3.29192987807905735e-01,2.02805156651940308e-02,3.53107374254253287e-02,6.14549007078418127e-02,1.06879799829531941e-01,1.85616800791534947e-01,3.21231301964328919e-01,5.48621619139179284e-01,8.00540476700975168e-01,5.48621619139179506e-01,3.21231301964329252e-01,1.98062151161639277e-02,3.43948721101531019e-02,5.96433086104979499e-02,1.03169061344429464e-01,1.77591496334140092e-01,3.02179873508055918e-01,4.94626429900957787e-01,6.53589724233337055e-01,4.94626429900958009e-01,3.02179873508056196e-01,1.91568851459681250e-02,3.31474028017434419e-02,5.71937792812419257e-02,9.82087173154548437e-02,1.67080295995419265e-01,2.78319799277072288e-01,4.35734908814833066e-01,5.43527712387707251e-01,4.35734908814833233e-01,2.78319799277072455e-01,1.84150178016046634e-02,3.17312165544433103e-02,5.44380619218207962e-02,9.27057648745794605e-02,1.55697634708097582e-01,2.53726454182135741e-01,3.82030991120730412e-01,4.59670042866651418e-01,3.82030991120730468e-01,2.53726454182136019e-01
