"x","y","a","b","g","alpha","cov_value"
-1,2.50000000000000000e+00,1,1,-1.04719755119659763e+00,1,2.49885953564112834e-01
2.50000000000000000e+00,2.50000000000000000e+00,1,1,-1.04719755119659763e+00,1,3.18863896893954793e-02
5.00000000000000000e-01,2.50000000000000000e+00,1,1,-1.04719755119659763e+00,1,1.44231383105080713e-01
0,5.00000000000000000e-01,1,1,-1.04719755119659763e+00,1,7.18407074917832289e-01
1,5.00000000000000000e-01,1,1,-1.04719755119659763e+00,1,3.27414643379895842e-01
-1,5.00000000000000000e-01,1,1,-1.04719755119659763e+00,1,4.61749624925347046e-01
2.50000000000000000e+00,5.00000000000000000e-01,1,1,-1.04719755119659763e+00,1,8.63482255983283598e-02
5.00000000000000000e-01,5.00000000000000000e-01,1,1,-1.04719755119659763e+00,1,5.02020058384260115e-01
0,0,2,1,-1.04719755119659763e+00,1,1
1,0,2,1,-1.04719755119659763e+00,1,6.28775901260368197e-01
-1,0,2,1,-1.04719755119659763e+00,1,6.28775901260368197e-01
2.50000000000000000e+00,0,2,1,-1.04719755119659763e+00,1,3.13501570634620808e-01
5.00000000000000000e-01,0,2,1,-1.04719755119659763e+00,1,7.92953908660754436e-01
0,1,2,1,-1.04719755119659763e+00,1,6.82576064775252345e-01
1,1,2,1,-1.04719755119659763e+00,1,4.99661462004880652e-01
-1,1,2,1,-1.04719755119659763e+00,1,6.12170687645491762e-01
2.50000000000000000e+00,1,2,1,-1.04719755119659763e+00,1,2.62195590611433438e-01
5.00000000000000000e-01,1,2,1,-1.04719755119659763e+00,1,6.00676142930381296e-01
0,-1,2,1,-1.04719755119659763e+00,1,6.82576064775252345e-01
1,-1,2,1,-1.04719755119659763e+00,1,6.12170687645491762e-01
-1,-1,2,1,-1.04719755119659763e+00,1,4.99661462004880652e-01
2.50000000000000000e+00,-1,2,1,-1.04719755119659763e+00,1,3.35828857921836033e-01
5.00000000000000000e-01,-1,2,1,-1.04719755119659763e+00,1,6.88311887469512662e-01
0,2.50000000000000000e+00,2,1,-1.04719755119659763e+00,1,3.84926346887144943e-01
1,2.50000000000000000e+00,2,1,-1.04719755119659763e+00,1,3.02778142679263729e-01
-1,2.50000000000000000e+00,2,1,-1.04719755119659763e+00,1,4.02981956355348836e-01
2.50000000000000000e+00,2.50000000000000000e+00,2,1,-1.04719755119659763e+00,1,1.76477619089582649e-01
5.00000000000000000e-01,2.50000000000000000e+00,2,1,-1.04719755119659763e+00,1,3.47763163169705292e-01
0,5.00000000000000000e-01,2,1,-1.04719755119659763e+00,1,8.26181617306541383e-01
1,5.00000000000000000e-01,2,1,-1.04719755119659763e+00,1,5.72089817072276796e-01
-1,5.00000000000000000e-01,2,1,-1.04719755119659763e+00,1,6.45508962386109997e-01
2.50000000000000000e+00,5.00000000000000000e-01,2,1,-1.04719755119659763e+00,1,2.90004315850729055e-01
5.00000000000000000e-01,5.00000000000000000e-01,2,1,-1.04719755119659763e+00,1,7.06867358140748081e-01
0,0,1,3,-1.04719755119659763e+00,1,1
1,0,1,3,-1.04719755119659763e+00,1,4.16862019678508444e-01
-1,0,1,3,-1.04719755119659763e+00,1,4.16862019678508444e-01
2.50000000000000000e+00,0,1,3,-1.04719755119659763e+00,1,1.12196890520343734e-01
5.00000000000000000e-01,0,1,3,-1.04719755119659763e+00,1,6.45648526427892056e-01
0,1,1,3,-1.04719755119659763e+00,1,5.79921593649565636e-01
1,1,1,3,-1.04719755119659763e+00,1,2.54339102071251433e-01
-1,1,1,3,-1.04719755119659763e+00,1,6.06166351617290156e-01
2.50000000000000000e+00,1,1,3,-1.04719755119659763e+00,1,6.94747598640259589e-02
5.00000000000000000e-01,1,1,3,-1.04719755119659763e+00,1,3.88431789289337415e-01
0,-1,1,3,-1.04719755119659763e+00,1,5.79921593649565636e-01
1,-1,1,3,-1.04719755119659763e+00,1,6.06166351617290156e-01
-1,-1,1,3,-1.04719755119659763e+00,1,2.54339102071251433e-01
2.50000000000000000e+00,-1,1,3,-1.04719755119659763e+00,1,1.74282320220067816e-01
5.00000000000000000e-01,-1,1,3,-1.04719755119659763e+00,1,7.50560320442498541e-01
0,2.50000000000000000e+00,1,3,-1.04719755119659763e+00,1,2.56108032938141994e-01
1,2.50000000000000000e+00,1,3,-1.04719755119659763e+00,1,1.15720114430982332e-01
-1,2.50000000000000000e+00,1,3,-1.04719755119659763e+00,1,4.63480619336998800e-01
2.50000000000000000e+00,2.50000000000000000e+00,1,3,-1.04719755119659763e+00,1,3.26236714157821101e-02
5.00000000000000000e-01,2.50000000000000000e+00,1,3,-1.04719755119659763e+00,1,1.73811260497988618e-01
0,5.00000000000000000e-01,1,3,-1.04719755119659763e+00,1,7.61525832555643323e-01
1,5.00000000000000000e-01,1,3,-1.04719755119659763e+00,1,3.27538050395955238e-01
-1,5.00000000000000000e-01,1,3,-1.04719755119659763e+00,1,5.17520279365614511e-01
2.50000000000000000e+00,5.00000000000000000e-01,1,3,-1.04719755119659763e+00,1,8.85945526935405792e-02
5.00000000000000000e-01,5.00000000000000000e-01,1,3,-1.04719755119659763e+00,1,5.04320435904843545e-01
0,0,2,3,-1.04719755119659763e+00,1,1
1,0,2,3,-1.04719755119659763e+00,1,6.41202652894159453e-01
-1,0,2,3,-1.04719755119659763e+00,1,6.41202652894159453e-01
2.50000000000000000e+00,0,2,3,-1.04719755119659763e+00,1,3.29221565944826933e-01
5.00000000000000000e-01,0,2,3,-1.04719755119659763e+00,1,8.00751305271592662e-01
0,1,2,3,-1.04719755119659763e+00,1,7.37758955339094524e-01
1,1,2,3,-1.04719755119659763e+00,1,5.03121016624369810e-01
-1,1,2,3,-1.04719755119659763e+00,1,7.19759351218387522e-01
2.50000000000000000e+00,1,2,3,-1.04719755119659763e+00,1,2.63225868952999265e-01
5.00000000000000000e-01,1,2,3,-1.04719755119659763e+00,1,6.17237458813218787e-01
0,-1,2,3,-1.04719755119659763e+00,1,7.37758955339094524e-01
1,-1,2,3,-1.04719755119659763e+00,1,7.19759351218387522e-01
-1,-1,2,3,-1.04719755119659763e+00,1,5.03121016624369810e-01
2.50000000000000000e+00,-1,2,3,-1.04719755119659763e+00,1,3.93009014935272294e-01
5.00000000000000000e-01,-1,2,3,-1.04719755119659763e+00,1,7.97954195792364152e-01
0,2.50000000000000000e+00,2,3,-1.04719755119659763e+00,1,4.67504962055493523e-01
1,2.50000000000000000e+00,2,3,-1.04719755119659763e+00,1,3.29828111199769791e-01
-1,2.50000000000000000e+00,2,3,-1.04719755119659763e+00,1,5.67488504992577969e-01
2.50000000000000000e+00,2.50000000000000000e+00,2,3,-1.04719755119659763e+00,1,1.79548238270791360e-01
5.00000000000000000e-01,2.50000000000000000e+00,2,3,-1.04719755119659763e+00,1,3.96701538703566170e-01
0,5.00000000000000000e-01,2,3,-1.04719755119659763e+00,1,8.58928958260864794e-01
1,5.00000000000000000e-01,2,3,-1.04719755119659763e+00,1,5.72253324800204632e-01
-1,5.00000000000000000e-01,2,3,-1.04719755119659763e+00,1,6.97586877914588399e-01
2.50000000000000000e+00,5.00000000000000000e-01,2,3,-1.04719755119659763e+00,1,2.95662495979626294e-01
5.00000000000000000e-01,5.00000000000000000e-01,2,3,-1.04719755119659763e+00,1,7.09310240039131124e-01
