"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
77.4774774774775,79.136690647482,82.9931972789116,70.8994708994709,75.3138075313807,41.4746543778802,37.4429223744292,21.5568862275449,7.73480662983426,64.0394088669951,77.8443113772455,79.1946308724832,75.3926701570681,74.3169398907104,69.2015209125475,51.5555555555556,28.0193236714976,13.1147540983607,16.7664670658683,61.6113744075829,52.6315789473684,77.5956284153005,80.2395209580838,70.6976744186046,29.2397660818713,4.6242774566474,30.6010928961749,0,28.0701754385965,28.8770053475936,73.5135135135135,72.0812182741117,80.7881773399015,11.1801242236025,78.1456953642384,38.5185185185185,36.3636363636364,27.2108843537415,33.1288343558282,75.2941176470588,65.0306748466258,72.5146198830409,70.8571428571429,78.7096774193548,75.9124087591241,84.6715328467153,60.5504587155963,40.3361344537815,23.3576642335766,62.6865671641791,52.2522522522522,57.7181208053691,66.6666666666667,71.9424460431655,84.5528455284553,83.7209302325581,75.2941176470588,70.4,42.5806451612903,80.2547770700637,63.6942675159236,59.5744680851064,53.8922155688623,72.4409448818898,75.6302521008403,86.7256637168142,82.1705426356589,67.7165354330709,65.7342657342657,80.4733727810651,71.2041884816754,68.6567164179104,62.2516556291391,53.5031847133758,63.5514018691589,86.4864864864865,70.5882352941176,66.1417322834646,59.8425196850394,65.5737704918033,79.5580110497238,71.356783919598,67.0157068062827,46.1538461538462,62.4,59.3406593406593,70.7070707070707,60.5504587155963,48.8549618320611,57.3643410852713,73.469387755102,64.5962732919255,61.1464968152866,43.6974789915966,61.5384615384615,62.1359223300971,63.5294117647059,48.780487804878,57.6576576576577,40.4040404040404
78.9915966386555,79.7202797202797,82.9931972789116,80.2030456852792,75.6972111553785,34.5945945945946,46.8292682926829,32.258064516129,25.6983240223464,68.7179487179487,82.6347305389222,78.9115646258503,78.7564766839378,78.4530386740332,71.1297071129707,55.9670781893004,41.2060301507538,31.3513513513514,23.841059602649,48,25.6880733944954,80.8290155440415,82.2085889570552,73.7777777777778,25.4335260115607,28.4153005464481,42.9268292682927,28.0701754385965,0,40.2234636871508,70.2702702702703,69.3467336683417,80,18.8679245283019,74.1258741258741,12.3893805309734,51.2820512820513,49.6969696969697,47.5675675675676,73.7777777777778,56.0509554140127,66.6666666666667,66.6666666666667,75.4716981132076,67.2268907563025,79.0697674418605,42.1052631578947,23.8532110091743,26.5734265734266,66.9767441860465,34.9514563106796,41.8604651162791,59.6026490066225,64,74.7826086956522,74.3362831858407,74.7252747252747,60.1769911504425,27.5862068965517,75.5244755244755,58.5987261146497,53.9007092198582,45.2830188679245,65.546218487395,68.4684684684685,88.1889763779528,73.5042735042735,52.1739130434783,54.1353383458647,75.1445086705202,70.1570680628272,63.681592039801,56.953642384106,30.0751879699248,51.5463917525773,79.6116504854369,57.9439252336449,48.5981308411215,34.9514563106796,57.8616352201258,84.5714285714286,67.3366834170854,59.6858638743456,31.858407079646,40,49.438202247191,63.3663366336634,49.5049504950495,19.8198198198198,41.025641025641,73.469387755102,60.8695652173913,54.7770700636943,28.8288288288288,47.1910112359551,51.5463917525773,54.1176470588235,28.0373831775701,36.8932038834951,33.6633663366337
63.3663366336634,67.2,74.4186046511628,62.8571428571429,70.2222222222222,42.8044280442804,18.957345971564,17.0854271356784,29.8507462686567,48.4848484848485,72.4832214765101,69.7674418604651,68.1564245810056,68.7116564417178,62.0408163265306,45.4976303317536,18.1818181818182,20.8530805687204,25.3521126760563,62.0689655172414,55.8139534883721,72.8323699421965,78.2608695652174,58.0310880829016,37.7142857142857,27.5132275132275,37.1584699453552,28.8770053475936,40.2234636871508,0,72.316384180791,72.8205128205128,77.0053475935829,38.2513661202186,77.8523489932886,53.7931034482759,21.5568862275449,35.7615894039735,29.6774193548387,64.4351464435146,68.3229813664596,72.7272727272727,71.0059171597633,79.1946308724832,78.5185185185185,84.4444444444444,71.5596330275229,53.6585365853659,49.0322580645161,49.7109826589595,59.1304347826087,59.5744680851064,71.5151515151515,76.5957446808511,83.1858407079646,81.7391304347826,80,74.0157480314961,54.0880503144654,77.8523489932886,62.4203821656051,62.0689655172414,61.9883040935673,73.9495798319328,77.4774774774775,83.4782608695652,83.7209302325581,67.2268907563025,70.3448275862069,80.5031446540881,73.2984293193717,67.6616915422886,60.9271523178808,58.3850931677019,69.9029126213592,87.1287128712871,70.2702702702703,64.3478260869565,62.1848739495798,68.4444444444444,77.8443113772455,70.3517587939699,61.7801047120419,60.1503759398496,70.2290076335878,71.2871287128713,77.0642201834862,74.3362831858407,51.9685039370079,60.8,77.5510204081633,63.3540372670807,62.4203821656051,59.5419847328244,69.4736842105263,71.8446601941748,67.4157303370787,58.5365853658537,66.6666666666667,59.4594594594595
86.1788617886179,85.7142857142857,84.1379310344828,78.1725888324873,67.9802955665025,52.760736196319,74.1116751269035,71.1656441717791,69.8412698412698,74.5098039215686,79.0419161676647,74.1258741258741,75.8974358974359,78.6885245901639,73.015873015873,74.8971193415638,71.2041884816754,70.4663212435233,70.6586826347305,51.063829787234,62.9370629370629,69.8224852071006,62.9370629370629,77.1300448430493,72.0379146919431,72.538860103627,75.7709251101322,73.5135135135135,70.2702702702703,72.316384180791,0,21.2389380530973,55.1181102362205,75.6756756756757,22.4299065420561,72.189349112426,77.2486772486773,78.2608695652174,75.8620689655172,72.9281767955801,51.7482517482517,32,33.0708661417323,48.7394957983193,67.7165354330709,51.3761467889908,73.9495798319328,76.4331210191083,74.8663101604278,78.6069651741294,67.7165354330709,53.7931034482759,42.1052631578947,56,70.7964601769911,59.047619047619,67.4698795180723,69.7674418604651,74.251497005988,41.025641025641,70.6586826347305,66.2251655629139,53.416149068323,51.3761467889908,61.6822429906542,85.2173913043478,67.2268907563025,66.6666666666667,66.6666666666667,48.7394957983193,79.0243902439024,76.4976958525346,69.9386503067485,56.969696969697,70.7964601769911,70.1030927835051,69.4214876033058,64,62.015503875969,62.992125984252,75.4285714285714,77.7251184834123,75.5980861244019,71.7241379310345,75.5244755244755,76.1904761904762,69.9029126213592,69.0265486725664,64.9006622516556,60.7407407407407,74.8299319727891,69.8224852071006,70.1754385964912,71.7241379310345,76.1904761904762,71.5596330275229,69.4736842105263,61.6541353383459,66.6666666666667,78.1954887218045
88.4955752212389,83.969465648855,83.4645669291339,81.9672131147541,71.7703349282297,55.7377049180328,74.6543778801843,69.4610778443114,72.0379146919431,76.3005780346821,83.2214765100671,76.8,81.5642458100559,82.8402366863905,75.1173708920188,78.2608695652174,71.6279069767442,71.0900473933649,70.5202312138728,49.6644295302013,67.7165354330709,73.5483870967742,68.7022900763359,81.1594202898551,72.7272727272727,73.4883720930233,77.9220779220779,72.0812182741117,69.3467336683417,72.8205128205128,21.2389380530973,0,63.8297872340426,73.8461538461539,18.3908045977011,71.1409395973154,76.6169154228856,80.6282722513089,77.6119402985075,73.2984293193717,42.9752066115703,19.4174757281553,23.0088495575221,39.6039603960396,60.1941747572816,44.7058823529412,75.2475247524752,80.2919708029197,71.1656441717791,80.9756097560976,68.3760683760684,58.9147286821705,37.1681415929204,46.4646464646465,63.5294117647059,48.1012658227848,60.8695652173913,67.9611650485437,72.0496894409938,45.7142857142857,77.0186335403727,70.7482993197279,51.7482517482517,50.5494505494505,56.4705882352941,89.7196261682243,58.4269662921348,67.2897196261682,58.4070796460177,45.045045045045,84.2639593908629,78.4688995215311,74.2138364779874,61.2244897959184,73.6842105263158,63.013698630137,70.1030927835051,64.0776699029126,61.6822429906542,61.6541353383459,82.6347305389222,82.9268292682927,77.3869346733668,71.3178294573643,73.5042735042735,71.9101123595506,62.6506024096386,68.0412371134021,68.7022900763359,64.957264957265,80.2721088435374,76.0736196319018,72.7272727272727,68.2170542635659,72.5274725274725,73.6842105263158,66.6666666666667,65.546218487395,61.6822429906542,79.6747967479675
87.1287128712871,85.9504132231405,81.4159292035398,81.2121212121212,62.1468926553672,70.4663212435233,76.3285024154589,78.3625730994152,80,76.7295597484277,82.0143884892086,67.8899082568807,75.4716981132076,81.7610062893082,72.8205128205128,81.3278008298755,77.4193548387097,77.2946859903382,78.1065088757396,72.7272727272727,80.9160305343512,52.8925619834711,25.2873563218391,77.2486772486773,80,81.447963800905,82.1917808219178,80.7881773399015,80,77.0053475935829,55.1181102362205,63.8297872340426,0,80.5970149253731,62.8571428571429,82.9931972789116,82.4120603015075,85.0828729281768,81.6753926701571,70.5202312138728,72.5925925925926,67.7165354330709,68.6131386861314,72.0720720720721,81.5533980582524,75.2688172043011,85.1485148514851,85.7142857142857,82.4242424242424,81.0810810810811,84.0336134453782,78.0141843971631,76.6917293233083,79.2792792792793,80.4597701149425,79.1208791208791,81.6901408450704,85.981308411215,83.2298136645963,53.6082474226804,84.8484848484848,83.4437086092715,71.523178807947,80.3738317757009,80,80.8988764044944,82.1052631578947,82.8828828828829,77.3109243697479,73.5042735042735,88.4422110552764,84.2105263157895,84.472049689441,75.8169934640523,84.2105263157895,83.5443037974684,84.8484848484848,80.7339449541284,77.8761061946903,75.187969924812,82.2085889570552,87.9227053140097,84.5771144278607,82.442748091603,85.2173913043478,85.0574712643678,85.3932584269663,84.8484848484848,81.4814814814815,79.3388429752066,84.5637583892617,83.8323353293413,82.6347305389222,82.442748091603,85.7142857142857,86.0215053763441,83.9506172839506,79.6747967479675,78.8990825688073,85.7142857142857
78.2608695652174,78.1954887218045,81.203007518797,73.2984293193717,75.7446808510638,43.21608040201,42.512077294686,30.5732484076433,19.4285714285714,69.0355329949239,80.2395209580838,80,77.948717948718,78.6885245901639,71.9665271966527,53.2751091703057,35.5329949238579,21.7142857142857,22.8187919463087,56.6844919786096,51.1627906976744,80.2139037433155,84.2105263157895,73.0593607305936,29.2397660818713,12.8654970760234,35.2941176470588,11.1801242236025,18.8679245283019,38.2513661202186,75.6756756756757,73.8461538461539,80.5970149253731,0,78.1456953642384,33.587786259542,45.5026455026455,27.2108843537415,33.1288343558282,75.1091703056769,64.1509433962264,71.8562874251497,70.8571428571429,78.7096774193548,77.6978417266187,84.6715328467153,58.252427184466,34.7826086956522,21.0526315789474,65.6716417910448,52.2522522522522,56.551724137931,67.4846625766871,74.4827586206897,84.0336134453782,83.2,78.6516853932584,70.4,32.1678321678322,81.7610062893082,64.968152866242,58.1560283687943,56.2874251497006,72.4409448818898,75.6302521008403,87.1794871794872,82.1705426356589,67.7165354330709,65.7342657342657,79.7546012269939,71.2041884816754,66.6666666666667,60.9271523178808,49.6732026143791,61.3861386138614,86.4864864864865,69.5652173913043,65.0406504065041,58.5365853658537,61.8181818181818,79.5580110497238,72.3618090452261,63.8743455497382,38.9380530973451,59.2,55.1724137931034,68.6868686868687,54.7368421052632,45.8015267175573,57.3643410852713,73.469387755102,65.8385093167702,58.5987261146497,37.8378378378378,57.1428571428571,58.0645161290322,64.367816091954,48.7394957983193,50.4672897196262,36.3636363636364
89.0756302521008,87.7697841726619,87.4074074074074,83.7988826815643,75.1445086705202,63.3093525179856,78.7878787878788,77.3722627737226,76.4331210191083,82.442748091603,84.2767295597484,78.8321167883212,82.3529411764706,83.9779005524862,78.9808917197452,80.7511737089202,75.4716981132076,74.1721854304636,77.6978417266187,55.6521739130435,69.6296296296296,74.4827586206897,66.6666666666667,82.051282051282,78.2122905027933,78.2608695652174,79.3296089385475,78.1456953642384,74.1258741258741,77.8523489932886,22.4299065420561,18.3908045977011,62.8571428571429,78.1456953642384,0,78.7096774193548,80.2721088435374,82.68156424581,82.0809248554913,80,57.1428571428571,38.8349514563107,38.8349514563107,46.1538461538462,68.5714285714286,43.956043956044,77.8761061946903,82.1192052980132,77.2413793103448,82.6347305389222,76.8,61.8705035971223,46.8468468468468,56.3106796116505,66.6666666666667,53.9325842696629,64.7887323943662,74.7826086956522,79.136690647482,39.1752577319588,79.0419161676647,77.124183006536,59.8540145985401,56.3106796116505,61.8556701030928,90.4347826086957,67.3267326732673,70.5882352941176,69.5652173913043,46.1538461538462,84.7290640394089,79.2626728110599,80.2395209580838,66.6666666666667,76.6355140186916,68.2352941176471,72.8971962616823,67.2566371681416,64.957264957265,63.3663366336634,82.0809248554913,84.2105263157895,78.4688995215311,73.3812949640288,78.740157480315,73.6842105263158,66.6666666666667,69.3069306930693,71.7241379310345,68.2170542635659,77.5510204081633,77.8443113772455,77.1929824561403,72.992700729927,78.3505154639175,75.7281553398058,78.6516853932584,68.2170542635659,68.3760683760684,83.7209302325581
79.6747967479675,81.8791946308725,83.4437086092715,80.4020100502513,78.2608695652174,47.6190476190476,59.8802395209581,48.8188976377953,38.8489208633094,76.510067114094,84.5714285714286,81.2903225806452,80.7881773399015,80.4232804232804,75.7062146892655,67.8733031674208,53.416149068323,45.6375838926174,44.0944881889764,54.014598540146,38.0165289256198,81.5642458100559,81.9875776397515,78.1395348837209,32.2147651006711,37.956204379562,55.8659217877095,38.5185185185185,12.3893805309734,53.7931034482759,72.189349112426,71.1409395973154,82.9931972789116,33.587786259542,78.7096774193548,0,66.6666666666667,50.2994011976048,53.9877300613497,78.8571428571429,56.7375886524823,69.3877551020408,67.1140939597315,75.187969924812,74.8091603053435,82.962962962963,48.5436893203884,11.6504854368932,3.73831775700935,75.1381215469613,45.045045045045,49.645390070922,63.0872483221477,71.5328467153285,80.672268907563,81.6,77.8947368421053,62.8099173553719,14.9532710280374,79.7385620915033,61.1464968152866,53.9007092198582,48.9795918367347,73.2824427480916,76.4227642276423,89.763779527559,80.9160305343512,60.1626016260163,62.015503875969,74.0740740740741,77.4869109947644,62.6865671641791,56.953642384106,38.6206896551724,57.1428571428571,84.9557522123894,61.2612612612613,58.8235294117647,45.2173913043478,60.5042016806723,86.0335195530726,69.3467336683417,58.6387434554974,26.5486725663717,44.2477876106195,55.6701030927835,66.6666666666667,54.2056074766355,30.2521008403361,49.6,74.8299319727891,62.111801242236,56.0509554140127,31.304347826087,42.3529411764706,55.4455445544555,59.3406593406593,32.4324324324324,48.695652173913,28.8659793814433
55.4455445544555,67.2,78.5185185185185,61.271676300578,72.5738396624473,55.8139534883721,28.5714285714286,33.5403726708075,38.8059701492537,50.2923976608187,72.6114649681529,74.1258741258741,68.5714285714286,66.2721893491124,64.9350649350649,38.8625592417062,29.3193717277487,38.974358974359,43.1137724550898,69.8564593301435,67.5862068965517,79.144385026738,81.2121212121212,62.0689655172414,43.979057591623,36.9230769230769,27.3224043715847,36.3636363636364,51.2820512820513,21.5568862275449,77.2486772486773,76.6169154228856,82.4120603015075,45.5026455026455,80.2721088435374,66.6666666666667,0,40,25.1572327044025,71.4932126696833,72.5146198830409,77.9661016949153,77.2486772486773,83.8323353293413,83.2116788321168,87.218045112782,76.4227642276423,64.2335766423358,54.5454545454545,44.6927374301676,63.8655462184874,70.8074534161491,76.5714285714286,79.7202797202797,85.9504132231405,86.8217054263566,84.5360824742268,76.8,63.6871508379888,82.5806451612903,64.968152866242,68.4563758389262,67.75956284153,80,83.4645669291339,84.0336134453782,86.6141732283465,78.5185185185185,74.8387096774194,83.6158192090396,72.2513089005236,63.681592039801,60.9271523178808,65.4545454545455,75.2136752136752,88.4955752212389,76.0330578512397,77.037037037037,74.8201438848921,72.316384180791,78.3625730994152,72.3618090452261,61.7801047120419,64.2335766423358,76.6917293233083,73.7864077669903,79.2792792792793,76.5217391304348,64.3356643356643,72.3404255319149,72.8476821192053,65.8385093167702,61.1464968152866,63.7037037037037,72.7272727272727,73.394495412844,73.1182795698925,66.1870503597122,70.8661417322835,62.6086956521739
72.7272727272727,77.8523489932886,83.6601307189542,72.5581395348837,76.3948497854077,53.1073446327684,40.2366863905325,40.5594405594406,30.0653594771242,66.6666666666667,79.7814207650273,79.2452830188679,77.511961722488,76.1421319796954,73.8916256157635,48.8479262672811,35.1515151515152,28.3870967741935,36.3636363636364,69.6132596685083,57.7181208053691,81.3397129186603,84.1025641025641,72.1030042918455,32.7485380116959,29.1390728476821,23.9520958083832,27.2108843537415,49.6969696969697,35.7615894039735,78.2608695652174,80.6282722513089,85.0828729281768,27.2108843537415,82.68156424581,50.2994011976048,40,0,13.6054421768708,76.6169154228856,72.7272727272727,79.3650793650794,77.4869109947644,84.5714285714286,81.5286624203822,86.624203821656,66.6666666666667,50.3496503496504,49.079754601227,64.2487046632124,59.5419847328244,61.8181818181818,75.6476683937824,78.5276073619632,86.7132867132867,85.5172413793103,81.9047619047619,75.8620689655172,47.0588235294118,84.8167539267016,53.5031847133758,57.516339869281,67.6923076923077,78.3216783216783,81.1188811188811,88.8888888888889,86.2745098039216,72.8476821192053,77.7142857142857,83.6158192090396,63.8743455497382,59.7014925373134,52.9032258064516,60.7734806629834,69.4214876033058,88.7218045112782,74.0740740740741,69.9300699300699,64.3356643356643,76.0736196319018,81.283422459893,64.321608040201,55.4973821989529,51.1278195488722,70.5882352941176,68.4684684684685,77.3109243697479,67.2268907563025,56.7741935483871,64.0522875816993,68.0272108843537,59.3939393939394,52.1739130434783,51.8518518518519,68.4684684684685,70.0854700854701,70.4761904761905,57.5539568345324,65.6488549618321,50.4201680672269
68.3760683760684,74.4827586206897,81.0457516339869,68.3417085427136,74.4939271255061,54.2713567839196,32,36.6013071895425,24.8520710059172,64,76.8361581920904,75.4716981132076,75.3623188405797,70.8994708994709,69.6035242290749,39.0697674418605,28.9017341040462,27.2189349112426,31.3725490196078,69.4300518134715,62.7450980392157,78.391959798995,83.4224598930481,64.8401826484018,36.9230769230769,26.3473053892216,19.672131147541,33.1288343558282,47.5675675675676,29.6774193548387,75.8620689655172,77.6119402985075,81.6753926701571,33.1288343558282,82.0809248554913,53.9877300613497,25.1572327044025,13.6054421768708,0,72.0379146919431,71.3513513513514,75.1322751322751,75.1219512195122,83.4224598930481,81.9875776397515,86.4516129032258,72.8682170542636,51.7482517482517,44.311377245509,59.1133004926108,61.0687022900763,66.2721893491124,73.224043715847,79.0419161676647,86.8965517241379,85.3146853146853,81.9047619047619,77.8523489932886,57.6271186440678,83.7988826815643,54.7770700636943,58.8235294117647,62.0320855614973,77.5510204081633,81.1188811188811,85.0393700787402,86.0927152317881,74.1721854304636,72.7272727272727,83.5978835978836,67.0157068062827,59.7014925373134,51.6129032258064,58.7570621468927,70.8661417322835,88.7218045112782,76.2589928057554,71.3286713286713,69.3877551020408,73.6842105263158,78.6885245901639,66.3316582914573,57.5916230366492,54.1353383458647,71.1409395973154,66.0194174757281,76.5217391304348,72.4409448818898,58.0645161290322,65.359477124183,68.0272108843537,61.8181818181818,49.6815286624204,54.8148148148148,70.2702702702703,70.5882352941176,73.394495412844,60.431654676259,64.5669291338583,52.1008403361344
78.6324786324786,61.5384615384615,37.1134020618557,43.1372549019608,26.9005847953216,67.1814671814672,60.2316602316602,68.1222707423581,70.188679245283,51.3368983957219,37.6068376068376,37.6237623762376,27.7372262773723,47.4074074074074,17.4863387978142,60.7594936708861,62.3574144486692,70.1107011070111,72.4279835390947,74.8815165876777,80,47.6190476190476,65.7342657342657,37.4269005847953,73.3624454148472,72.8744939271255,70.8860759493671,75.2941176470588,73.7777777777778,64.4351464435146,72.9281767955801,73.2984293193717,70.5202312138728,75.1091703056769,80,78.8571428571429,71.4932126696833,76.6169154228856,72.0379146919431,0,77.9661016949153,76.3005780346821,77.5956284153005,84.472049689441,83.6879432624114,87.4074074074074,83.7606837606838,82.8025477707006,79.1878172588832,56.0846560846561,78.1954887218045,78.5276073619632,79.7687861271676,83.4437086092715,87.603305785124,85.4700854700855,85.3932584269663,86.5248226950355,80.2030456852792,76.1904761904762,78.8571428571429,75.4716981132076,74.3455497382199,81.3008130081301,81.0810810810811,42.3529411764706,88.8888888888889,85.1063829787234,82.2085889570552,84.393063583815,77.6119402985075,76.7123287671233,76.9230769230769,77.2486772486773,82.8828828828829,88.8888888888889,84.8,82.7067669172932,80.2919708029197,80.3827751196172,68.7116564417178,77.2946859903382,75.5980861244019,81.0457516339869,86.4516129032258,84.4036697247707,84.9557522123894,85.9504132231405,80.7453416149068,78.9115646258503,82.1192052980132,79.3296089385475,76.5714285714286,80.794701986755,84.1121495327103,82.8828828828829,83.1683168316832,77.6978417266187,77.8625954198473,80.9160305343512
88.695652173913,83.969465648855,84.2105263157895,81.6753926701571,76.0975609756098,41.958041958042,70.7182320441989,62.9370629370629,64.406779661017,77.8523489932886,84.472049689441,80.5755395683453,80.2139037433155,82.8729281767956,78.3068783068783,73.3624454148472,65.8959537572254,63.5838150289017,62.5850340136054,11.4285714285714,39.6396396396396,78.1065088757396,77.8523489932886,81.2785388127854,63.1016042780749,65.8959537572254,70.8133971291866,65.0306748466258,56.0509554140127,68.3229813664596,51.7482517482517,42.9752066115703,72.5925925925926,64.1509433962264,57.1428571428571,56.7375886524823,72.5146198830409,72.7272727272727,71.3513513513514,77.9661016949153,0,35.2941176470588,30.7692307692308,44.8598130841122,41.2371134020619,55.4455445544555,51.6129032258064,66.1654135338346,61.6352201257862,80.8290155440415,48.5436893203884,34.1880341880342,18.348623853211,27.3684210526316,46.9135802469136,48.2758620689655,37.2881355932203,40.8602150537634,57.5539568345324,68.7022900763359,67.515923566879,63.8297872340426,22.4,25.8823529411765,33.7349397590361,89.908256880734,44.9438202247191,29.2134831460674,27.7227722772277,44.8598130841122,80.2030456852792,73.8916256157635,66.2251655629139,40,48.2758620689655,56.7901234567901,40,29.2134831460674,38.3838383838384,38.3838383838384,83.4285714285714,75.6218905472637,72.538860103627,56.4102564102564,55.045871559633,46.5753424657534,26.865671641791,38.5542168674699,43.6974789915966,30.3030303030303,76.1904761904762,69.5652173913043,66.2420382165605,46.8468468468468,54.320987654321,44.4444444444444,37.6811594202899,45.045045045045,39.5604395604396,71.7948717948718
88.4955752212389,87.4074074074074,87.0229007633588,83.2432432432432,73.0964467005076,53.5947712418301,74.5945945945946,69.7986577181208,68.5714285714286,75.177304964539,84.0764331210191,78.1954887218045,80.8743169398907,81.1428571428571,76.2430939226519,76.3948497854077,70.0564971751412,69.2737430167598,69.281045751634,36.9747899159664,56.910569105691,76.3636363636364,72.5925925925926,79.81220657277,69.1099476439791,70.8571428571429,74.6411483253589,72.5146198830409,66.6666666666667,72.7272727272727,32,19.4174757281553,67.7165354330709,71.8562874251497,38.8349514563107,69.3877551020408,77.9661016949153,79.3650793650794,75.1322751322751,76.3005780346821,35.2941176470588,0,2.0618556701031,30.9278350515464,45.1612903225806,33.7349397590361,72.3809523809524,76.5957446808511,71.0059171597633,79.3650793650794,63.716814159292,46.4,19.4174757281553,28.5714285714286,50.6024096385542,37.9746835443038,47.6190476190476,57.4257425742574,69.7986577181208,56.6371681415929,73.2919254658385,67.5862068965517,43.9716312056738,33.7078651685393,49.438202247191,89.7196261682243,45.9770114942529,52.4271844660194,54.7008547008547,30.9278350515464,82.5870646766169,76.0975609756098,71.3375796178344,55.7823129251701,70.7070707070707,58.2278481012658,56.8421052631579,53.4653465346535,55.045871559633,49.5238095238095,84.393063583815,80,75.1269035532995,68.2170542635659,68.3760683760684,66.6666666666667,54.320987654321,62.3655913978495,61.0687022900763,50.4504504504504,78.9115646258503,72.0496894409938,70.8074534161491,66.1417322834646,69.6629213483146,69.4736842105263,57.1428571428571,62.8099173553719,59.047619047619,79.6747967479675
88.4955752212389,84.4444444444444,83.969465648855,80,73.6842105263158,50.3067484662577,71.5025906735751,66.6666666666667,69.1099476439791,77.7070063694268,84.0764331210191,78.8321167883212,81.0810810810811,81.1428571428571,78.0487804878049,75.9183673469388,69.1099476439791,68.4491978609626,68.3229813664596,32.520325203252,55.2845528455285,76.0736196319018,71.9424460431655,79.6208530805687,68.5990338164251,69.5187165775401,74.8898678414097,70.8571428571429,66.6666666666667,71.0059171597633,33.0708661417323,23.0088495575221,68.6131386861314,70.8571428571429,38.8349514563107,67.1140939597315,77.2486772486773,77.4869109947644,75.1219512195122,77.5956284153005,30.7692307692308,2.0618556701031,0,36.1904761904762,45.1612903225806,37.6470588235294,68.5714285714286,76.2589928057554,68.2634730538922,80.5970149253731,61.9469026548673,46.4,15.5339805825243,28.5714285714286,50.6024096385542,37.9746835443038,47.6190476190476,54.5454545454545,67.0967741935484,56.4102564102564,72.0496894409938,67.5862068965517,43.1654676258993,33.7078651685393,49.438202247191,89.7196261682243,49.438202247191,51.4851485148515,53.9130434782609,34.2857142857143,82.4120603015075,76.0975609756098,71.3375796178344,53.7931034482759,66.6666666666667,58.2278481012658,56.8421052631579,51.4851485148515,52.3364485981308,44.0366972477064,80.9248554913295,80,74.8717948717949,67.2,66.0869565217391,65.8823529411765,51.9480519480519,63.9175257731959,60.4651162790698,50.4504504504504,78.9115646258503,70.8074534161491,69.5652173913043,62.992125984252,67.4157303370787,69.4736842105263,54.5454545454545,60.1626016260163,53.4653465346535,78.0487804878049
91.0891089108911,91.0569105691057,90.7563025210084,86.3905325443787,81.6753926701571,65.359477124183,81.3559322033898,75.5555555555556,78.8571428571429,84.2105263157895,89.3617021276596,85.9504132231405,85.0299401197605,89.5705521472393,84.1530054644809,84.1201716738197,79.7814207650273,78.3625730994152,76.5957446808511,45.8715596330275,69.5652173913043,81.6326530612245,75.6302521008403,86.4321608040201,79.1878172588832,78.6127167630058,83.4123222748815,78.7096774193548,75.4716981132076,79.1946308724832,48.7394957983193,39.6039603960396,72.0720720720721,78.7096774193548,46.1538461538462,75.187969924812,83.8323353293413,84.5714285714286,83.4224598930481,84.472049689441,44.8598130841122,30.9278350515464,36.1904761904762,0,46.7532467532468,22.9508196721311,73.5632183908046,84.8,77.124183006536,85.8757062146893,71.5596330275229,62.8099173553719,34.3434343434343,33.7662337662338,37.2881355932203,14.5454545454546,49.0566037735849,61.1764705882353,76.2589928057554,62.6262626262626,80.7453416149068,78.6206896551724,54.9618320610687,40,41.7910447761194,90.3225806451613,43.4782608695652,59.7701149425287,55.6701030927835,2.89855072463768,87.1794871794872,83.9024390243902,81.5286624203822,66.1870503597122,71.604938271605,35.2941176470588,63.2911392405063,60.6741573033708,66.6666666666667,48.2758620689655,90.0584795321637,86.8292682926829,83.0769230769231,74.3801652892562,70.7070707070707,72,59.1549295774648,67.4698795180723,72.2689075630252,66.0194174757281,87.0748299319728,79.5031055900621,79.5031055900621,72.2689075630252,74.0740740740741,74.0740740740741,64.7887323943662,72.0720720720721,65.979381443299,81.4159292035398
